longitude,latitude,city
151.2092955,-33.8688197,Sydney
144.9630576,-37.8136276,Melbourne
153.0260341,-27.4704528,Brisbane
115.8533099,-31.9508929,Destination Perth
153.4,-28.016667,Gold Coast
153.0147578,-29.2758152,North Coast NSW
153.066667,-26.65,Sunshine Coast
149.6564494,-36.6806101,South Coast
145.3501044,-37.8334732,Yarra Valley and Dandenong Ranges
138.6007456,-34.9284989,Adelaide
144.6150221,-38.1343835,Geelong and the Bellarine
116.0413889,-34.0556829,Australia&apos;s South West
151.21729,-33.2319648,Central Coast
146.921099,-31.2532183,Central NSW
150.4865272,-33.3856304,Blue Mountains
147.4627259,-37.5831982,Gippsland
143.3915596,-38.6804339,Great Ocean Road
144.0847926,-22.575197,Tropical North Queensland
138.5,-35.5,Fleurieu Peninsula
144.2785764,-36.7596196,Bendigo Lodden
147.3257196,-42.8826055,Hobart and the South
143.8502556,-37.5621587,Ballarat
149.1310324,-35.2801846,Canberra
-30.0268,150.5888,New England North West
145.2038278,-38.4898703,Phillip Island
149.713629,-34.7567489,Goulburn
120.553001,-29.750299,Riverina
146.8169483,-19.2589635,Townsville
147.1357671,-41.439068,Launceston and the North
144.5556723,-37.4281226,Macedon
138.8397403,-34.9062557,Adelaide Hills
150.829955,-23.2567065,Capricorn Coast
113.7723112,-23.1422976,Australia&apos;s Coral Coast
115.8533099,-31.9508929,Australia&apos;s Golden Outback
152.3488923,-24.8661024,Bundaberg
152.5443612,-25.4507008,Fraser Coast
149.1868281,-21.1433971,Mackay
138.95,-34.5333333,Barossa
139.5553549,-35.9963695,"Murray, River, Lakes and Coorong"
137.6797422,-34.5521576,Yorke Peninsula
140.3481835,-36.7235617,Limestone Coast
